model_name,country,native_language,cultural_region,is_islamic,language_family,model_origin,d_english,d_native,d_diff,english_advantage_pct,ea_winsorized,log_ratio,internet_collectivity_index,colonial_power,colonial_history,gdp_per_capita,HDI,has_colonial_history,colony_CN,colony_ES,colony_FR,colony_IT,colony_JP,colony_PT,colony_RU,colony_UK,freedom_on_net
claude-sonnet-4.5,Macao,zh-cn,Confucian,False,CJK,US,0.9707480678355953,0.4548053121306148,-0.5159427557049805,-113.44255265796185,-113.44255265796185,0.7581975362720459,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
deepseek-chat,Macao,zh-cn,Confucian,False,CJK,China,1.8396673275317394,1.9513118220821895,0.11164449455045,5.721509667856024,5.721509667856024,-0.05891712064760066,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
deepseek-chat-v3.1,Macao,zh-cn,Confucian,False,CJK,China,1.9247940875830034,0.5043855281945605,-1.4204085593884428,-281.6116799529858,-200.0,1.339233360960884,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
doubao-1-5-pro-32k-250115,Macao,zh-cn,Confucian,False,CJK,China,2.385566529183653,1.9221945083402667,-0.46337202084338647,-24.106406444969426,-24.106406444969426,0.21596912813717092,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
gemini-2.5-flash,Macao,zh-cn,Confucian,False,CJK,US,0.9659600538873335,1.223979386035477,0.25801933214814354,21.080365820855814,21.080365820855814,-0.23674014018217743,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
gemini-2.5-pro,Macao,zh-cn,Confucian,False,CJK,US,0.5650355844431495,1.4066699542359054,0.8416343697927559,59.831687401749235,59.831687401749235,-0.9120917450152365,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
gemini-3-pro-preview,Macao,zh-cn,Confucian,False,CJK,US,1.7580700204114417,1.5044325353582089,-0.2536374850532328,-16.859345905653463,-16.859345905653463,0.15580085387500334,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
gemma-3-4b-it,Macao,zh-cn,Confucian,False,CJK,US,0.7683721914281977,1.334658251073357,0.5662860596451592,42.429292981161396,42.429292981161396,-0.5521563063468004,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
gpt-4o,Macao,zh-cn,Confucian,False,CJK,US,1.6812720953927054,0.20666322988804567,-1.4746088655046596,-713.5322845304847,-200.0,2.096215425846023,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
gpt-4o-mini,Macao,zh-cn,Confucian,False,CJK,US,0.9588846976356665,1.3388651614353761,0.3799804637997096,28.38078656048818,28.38078656048818,-0.33380680389207695,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
gpt-5.1,Macao,zh-cn,Confucian,False,CJK,US,1.021553505122876,0.7007470298247862,-0.3208064752980897,-45.78064003757586,-45.78064003757586,0.37693284039107383,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
grok-4.1-fast,Macao,zh-cn,Confucian,False,CJK,US,2.7915187829663504,2.0218311066900005,-0.7696876762763498,-38.06884134533019,-38.06884134533019,0.32258222511313234,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
kimi-k2,Macao,zh-cn,Confucian,False,CJK,China,1.6812720953927054,1.9833466973501441,0.30207460195743874,15.230549573658825,15.230549573658825,-0.1652349625037959,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
llama-3.2-3b-instruct,Macao,zh-cn,Confucian,False,CJK,US,0.8059196412983262,1.0032347210981272,0.197315079799801,19.66788784820192,19.66788784820192,-0.21900074271098846,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
llama-3.3-70b-instruct,Macao,zh-cn,Confucian,False,CJK,US,2.259979685848026,1.6276898021260122,-0.6322898837220137,-38.84584660395035,-38.84584660395035,0.3281941144901705,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
mistral-medium-3.1,Macao,zh-cn,Confucian,False,CJK,Europe,0.9677743195045705,0.5466830291327767,-0.4210912903717938,-77.02658907114537,-77.02658907114537,0.5711297560446664,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
mistral-nemo,Macao,zh-cn,Confucian,False,CJK,Europe,1.375130817386572,2.1786661606161317,0.8035353432295598,36.88198576519489,36.88198576519489,-0.4601639701037012,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
phi-3-mini-128k-instruct,Macao,zh-cn,Confucian,False,CJK,US,1.8207322481378139,1.4058131006530201,-0.41491914748479375,-29.51453129097018,-29.51453129097018,0.25862289959742935,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
qwen3-max,Macao,zh-cn,Confucian,False,CJK,China,1.7962913031663237,1.819819014015191,0.0235277108488674,1.2928599309970172,1.2928599309970172,-0.013012901040498133,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
claude-3-7-sonnet-20250219,Mali,fr,African-Islamic,True,Romance,US,1.405256949198449,2.953696850083769,1.54843990088532,52.42379226701633,52.42379226701633,-0.742837387253503,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
claude-sonnet-4.5,Mali,fr,African-Islamic,True,Romance,US,1.5920710388378867,1.7111470050724562,0.11907596623456951,6.958839064182413,6.958839064182413,-0.07212820004149709,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
deepseek-chat,Mali,fr,African-Islamic,True,Romance,China,1.405256949198449,3.1203990148076173,1.7151420656091683,54.965472603666754,54.965472603666754,-0.7977407149490447,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
deepseek-chat-v3.1,Mali,fr,African-Islamic,True,Romance,China,1.845395532283098,3.1203990148076173,1.2750034825245193,40.8602706408407,40.8602706408407,-0.5252672478481695,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
doubao-1-5-pro-32k-250115,Mali,fr,African-Islamic,True,Romance,China,2.977295014152313,0.9752517363717811,-2.002043277780532,-205.2847693692618,-200.0,1.1160748250836963,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
gemini-2.5-flash,Mali,fr,African-Islamic,True,Romance,US,0.9621451511028856,0.9621451511028856,0.0,0.0,0.0,0.0,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
gemini-2.5-pro,Mali,fr,African-Islamic,True,Romance,US,1.8514468385586615,3.8691759193573483,2.017729080798687,52.148806951476686,52.148806951476686,-0.7370741353064663,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
gemini-3-pro-preview,Mali,fr,African-Islamic,True,Romance,US,2.1087891020373504,2.953696850083769,0.8449077480464187,28.605093580353596,28.605093580353596,-0.33694365784769054,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
gemma-3-4b-it,Mali,fr,African-Islamic,True,Romance,US,1.6638632685583838,2.9142841577442105,1.2504208891858266,42.90662205547278,42.90662205547278,-0.560482049001996,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
gpt-4o,Mali,fr,African-Islamic,True,Romance,US,1.0819727245612312,2.551472692633135,1.4694999680719036,57.59418755743653,57.59418755743653,-0.8578847472360781,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
gpt-4o-mini,Mali,fr,African-Islamic,True,Romance,US,1.4589617049017967,0.9539499914254327,-0.505011713476364,-52.939013367121476,-52.939013367121476,0.4248690504964265,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
gpt-5.1,Mali,fr,African-Islamic,True,Romance,US,1.8514468385586615,1.8514468385586615,0.0,0.0,0.0,0.0,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
grok-4.1-fast,Mali,fr,African-Islamic,True,Romance,US,3.8691759193573483,4.607991908783325,0.7388159894259769,16.033361256943934,16.033361256943934,-0.1747506238535942,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
kimi-k2,Mali,fr,African-Islamic,True,Romance,China,0.7065175441451175,0.7227770517968348,0.016259507651717353,2.249588252877698,2.249588252877698,-0.022752774884712244,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
llama-3.2-3b-instruct,Mali,fr,African-Islamic,True,Romance,US,4.497004125576061,3.978616406392149,-0.5183877191839121,-13.029346542457748,-13.029346542457748,0.1224773029225802,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
llama-3.3-70b-instruct,Mali,fr,African-Islamic,True,Romance,US,1.8514468385586615,2.2341897596082325,0.38274292104957097,17.131173366253606,17.131173366253606,-0.18791123034713061,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
mistral-medium-3.1,Mali,fr,African-Islamic,True,Romance,Europe,2.7239338004970493,2.094718434558,-0.6292153659390491,-30.038183440717077,-30.038183440717077,0.262657940115323,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
mistral-nemo,Mali,fr,African-Islamic,True,Romance,Europe,2.2922859813688454,1.817794326847111,-0.47449165452173436,-26.102603991768447,-26.102603991768447,0.23192570698184933,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
phi-3-mini-128k-instruct,Mali,fr,African-Islamic,True,Romance,US,2.2658125896444843,1.5125392003820504,-0.7532733892624339,-49.80190854373662,-49.80190854373662,0.4041436256262609,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
qwen3-max,Mali,fr,African-Islamic,True,Romance,China,1.6628943555306122,3.7120247939817745,2.0491304384511624,55.202498694873306,55.202498694873306,-0.8030178225617398,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
claude-3-7-sonnet-20250219,Mexico,es,Latin America,False,Romance,US,1.1126316759850388,2.2898417904141635,1.1772101144291247,51.41010699329593,51.41010699329593,-0.7217546395339293,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
claude-sonnet-4.5,Mexico,es,Latin America,False,Romance,US,0.7290657687222155,1.931274219990574,1.2022084512683584,62.24949511697133,62.24949511697133,-0.9741713359976284,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
deepseek-chat,Mexico,es,Latin America,False,Romance,China,1.0208507716899557,0.9061760837642944,-0.11467468792566138,-12.654790827109208,-12.654790827109208,0.1191580084111468,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
deepseek-chat-v3.1,Mexico,es,Latin America,False,Romance,China,0.7793591991753883,0.9368174734861191,0.15745827431073078,16.80778580322497,16.80778580322497,-0.18401642190543524,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
doubao-1-5-pro-32k-250115,Mexico,es,Latin America,False,Romance,China,0.9710103760558685,0.8695464520759931,-0.10146392397987536,-11.668603067453839,-11.668603067453839,0.11036539792108528,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
gemini-2.5-flash,Mexico,es,Latin America,False,Romance,US,0.6935028618969117,0.8983216480875225,0.20481878619061078,22.800161459612905,22.800161459612905,-0.2587728204053111,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
gemini-2.5-pro,Mexico,es,Latin America,False,Romance,US,0.9878410519624928,0.8794622832848377,-0.10837876867765517,-12.323299217887412,-12.323299217887412,0.11621112723664768,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
gemini-3-pro-preview,Mexico,es,Latin America,False,Romance,US,1.0683766171374278,0.9571088571064331,-0.1112677600309947,-11.625402816497123,-11.625402816497123,0.10997846186048951,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
gemma-3-4b-it,Mexico,es,Latin America,False,Romance,US,4.12948035023636,2.824025246582465,-1.305455103653895,-46.22675045960409,-46.22675045960409,0.3799883162702291,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
gpt-4o,Mexico,es,Latin America,False,Romance,US,0.9687565855313035,0.6740277502906266,-0.29472883524067695,-43.726513502388606,-43.726513502388606,0.3627420960094849,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
gpt-4o-mini,Mexico,es,Latin America,False,Romance,US,1.6944843208522629,4.712745278437729,3.0182609575854658,64.04464445373158,64.04464445373158,-1.022892140836485,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
gpt-5.1,Mexico,es,Latin America,False,Romance,US,0.73635687866189,0.8462902671026884,0.10993338844079836,12.990033409832316,12.990033409832316,-0.13914751538715783,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
grok-4.1-fast,Mexico,es,Latin America,False,Romance,US,1.8368379802967814,1.8598912947510462,0.02305331445426484,1.2394979491180755,1.2394979491180755,-0.012472437979259315,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
kimi-k2,Mexico,es,Latin America,False,Romance,China,0.6755293186386134,0.841305897274636,0.16577657863602258,19.704673314789144,19.704673314789144,-0.21945876492060148,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
llama-3.2-3b-instruct,Mexico,es,Latin America,False,Romance,US,4.3588556419832045,3.457702125829397,-0.9011535161538076,-26.062207887200472,-26.062207887200472,0.23160531251751054,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
llama-3.3-70b-instruct,Mexico,es,Latin America,False,Romance,US,1.0347528301150573,2.2813682547814027,1.2466154246663455,54.64332301694951,54.64332301694951,-0.7906127880032395,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
mistral-medium-3.1,Mexico,es,Latin America,False,Romance,Europe,0.9105214551349481,0.9841271025959364,0.0736056474609883,7.479282631972119,7.479282631972119,-0.07773759500134682,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
mistral-nemo,Mexico,es,Latin America,False,Romance,Europe,3.647142974322673,2.2712754541065165,-1.3758675202161563,-60.57686740410799,-60.57686740410799,0.47360256657036615,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
phi-3-mini-128k-instruct,Mexico,es,Latin America,False,Romance,US,3.0678844518853725,3.179274982077542,0.11139053019216938,3.5036456682768495,3.5036456682768495,-0.03566495730266751,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
qwen3-max,Mexico,es,Latin America,False,Romance,China,1.1126316759850388,2.247805579367303,1.1351739033822643,50.50142742780207,50.50142742780207,-0.7032263537545331,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
claude-3-7-sonnet-20250219,Morocco,ar,African-Islamic,True,Semitic,US,0.842826398357127,0.6367741532970026,-0.20605224506012443,-32.35876393431724,-32.35876393431724,0.28034595835684023,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
claude-sonnet-4.5,Morocco,ar,African-Islamic,True,Semitic,US,1.0470330047897543,1.2269392589119292,0.17990625412217498,14.6630122734616,14.6630122734616,-0.1585622061732274,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
deepseek-chat,Morocco,ar,African-Islamic,True,Semitic,China,0.8179388210184608,0.8443026814999695,0.026363860481508627,3.122560316244783,3.122560316244783,-0.03172351479937576,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
deepseek-chat-v3.1,Morocco,ar,African-Islamic,True,Semitic,China,1.2269392589119292,1.4722855203183884,0.2453462614064592,16.66431259565753,16.66431259565753,-0.18229330834083626,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
doubao-1-5-pro-32k-250115,Morocco,ar,African-Islamic,True,Semitic,China,1.4722855203183884,1.913099842221035,0.4408143219026466,23.04188794406455,23.04188794406455,-0.2619089114292627,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
gemini-2.5-flash,Morocco,ar,African-Islamic,True,Semitic,US,1.4722855203183884,1.2269392589119292,-0.2453462614064592,-19.996610233503855,-19.996610233503855,0.18229330834083626,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
gemini-2.5-pro,Morocco,ar,African-Islamic,True,Semitic,US,1.2269392589119292,1.2269392589119292,0.0,0.0,0.0,0.0,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
gemini-3-pro-preview,Morocco,ar,African-Islamic,True,Semitic,US,1.2269392589119292,1.2269392589119292,0.0,0.0,0.0,0.0,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
gemma-3-4b-it,Morocco,ar,African-Islamic,True,Semitic,US,1.5903299793774717,4.1598948878748745,2.569564908497403,61.769947985635085,61.769947985635085,-0.9615482777166119,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
