model_name,country,native_language,cultural_region,is_islamic,language_family,model_origin,d_english,d_native,d_diff,english_advantage_pct,ea_winsorized,log_ratio,internet_collectivity_index,colonial_power,colonial_history,gdp_per_capita,HDI,has_colonial_history,colony_CN,colony_ES,colony_FR,colony_IT,colony_JP,colony_PT,colony_RU,colony_UK,freedom_on_net
claude-sonnet-4.5,Mexico,es,Latin America,False,Romance,US,0.6559072707011278,1.8550793932588945,1.1991721225577667,64.6426307636964,64.6426307636964,-1.0396633504122266,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
deepseek-chat,Mexico,es,Latin America,False,Romance,China,0.9669390611125557,0.8382560497980104,-0.1286830113145453,-15.351277374682029,-15.351277374682029,0.14281187247310448,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
deepseek-chat-v3.1,Mexico,es,Latin America,False,Romance,China,0.7435002263789469,0.8608237481084042,0.11732352172945737,13.62921527052048,13.62921527052048,-0.14652070706530038,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
doubao-1-5-pro-32k-250115,Mexico,es,Latin America,False,Romance,China,0.9777043794583528,0.835745892315814,-0.14195848714253878,-16.985843238688048,-16.985843238688048,0.15688274352888992,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
gemini-2.5-flash,Mexico,es,Latin America,False,Romance,US,0.6837223669065721,0.8824379947344927,0.19871562782792063,22.518933796329797,22.518933796329797,-0.2551365865260355,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
gemini-2.5-pro,Mexico,es,Latin America,False,Romance,US,0.9674419469983666,0.8409784056372069,-0.12646354136115967,-15.037668091529484,-15.037668091529484,0.1400894373648155,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
gemini-3-pro-preview,Mexico,es,Latin America,False,Romance,US,1.0674581176872804,0.937857533528366,-0.1296005841589144,-13.818792249963257,-13.818792249963257,0.1294374560777269,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
gemma-3-4b-it,Mexico,es,Latin America,False,Romance,US,4.063478725097524,2.756560329131165,-1.3069183959663593,-47.41120236531462,-47.41120236531462,0.3880557906439944,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
gpt-4o,Mexico,es,Latin America,False,Romance,US,0.9574918155890859,0.6112643061869183,-0.3462275094021676,-56.641211649007175,-56.641211649007175,0.44878772801066275,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
gpt-4o-mini,Mexico,es,Latin America,False,Romance,US,1.6445721184192963,4.669071159950271,3.024499041530975,64.7773173275686,64.7773173275686,-1.0434799168136046,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
gpt-5.1,Mexico,es,Latin America,False,Romance,US,0.6609054532852138,0.808333717715004,0.14742826442979018,18.238539504023176,18.238539504023176,-0.20136419648313242,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
grok-4.1-fast,Mexico,es,Latin America,False,Romance,US,1.868672668377157,1.8891701251305417,0.020497456753384657,1.0849979300815105,1.0849979300815105,-0.010909269581801695,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
kimi-k2,Mexico,es,Latin America,False,Romance,China,0.5992579311563797,0.8292805835189034,0.23002265236252373,27.737614618500274,27.737614618500274,-0.3248664497215647,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
llama-3.2-3b-instruct,Mexico,es,Latin America,False,Romance,US,4.281371204308171,3.3936193172655664,-0.8877518870426049,-26.159442295900103,-26.159442295900103,0.23237633604737803,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
llama-3.3-70b-instruct,Mexico,es,Latin America,False,Romance,US,0.9973272810004753,2.2291521737995486,1.2318248927990734,55.25979371338524,55.25979371338524,-0.8042976191496395,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
mistral-medium-3.1,Mexico,es,Latin America,False,Romance,Europe,0.8534173909421179,0.9306617184661922,0.07724432752407429,8.299936055324093,8.299936055324093,-0.08664710940120539,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
mistral-nemo,Mexico,es,Latin America,False,Romance,Europe,3.5701190589490794,2.1937810450442017,-1.3763380139048778,-62.738166920261015,-62.738166920261015,0.4869723853621279,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
phi-3-mini-128k-instruct,Mexico,es,Latin America,False,Romance,US,2.9972153818117624,3.115227304335557,0.11801192252379478,3.7882283055093273,3.7882283055093273,-0.03861846891604984,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
qwen3-max,Mexico,es,Latin America,False,Romance,China,1.091616301737367,2.1955668139777456,1.1039505122403785,50.28088898102503,50.28088898102503,-0.6987807992525098,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
claude-3-7-sonnet-20250219,Morocco,ar,African-Islamic,True,Semitic,US,1.1696076028844464,0.9573450935683213,-0.21226250931612511,-22.171995317274472,-22.171995317274472,0.2002596635960083,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
claude-sonnet-4.5,Morocco,ar,African-Islamic,True,Semitic,US,1.3723142436480817,1.5439682900083618,0.17165404636028003,11.117718380042014,11.117718380042014,-0.11785737019459949,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
deepseek-chat,Morocco,ar,African-Islamic,True,Semitic,China,1.1445819731138,1.1703843880591522,0.02580241494535218,2.2046103150897554,2.2046103150897554,-0.02229275029454708,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
deepseek-chat-v3.1,Morocco,ar,African-Islamic,True,Semitic,China,1.5439682900083618,1.7821611771124872,0.23819288710412545,13.365395350495342,13.365395350495342,-0.14347085843957602,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
doubao-1-5-pro-32k-250115,Morocco,ar,African-Islamic,True,Semitic,China,1.7821611771124872,2.1882774187139415,0.4061162416014543,18.558718292680197,18.558718292680197,-0.20528789525323982,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
gemini-2.5-flash,Morocco,ar,African-Islamic,True,Semitic,US,1.7821611771124872,1.5439682900083618,-0.23819288710412545,-15.427317299556421,-15.427317299556421,0.14347085843957597,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
gemini-2.5-pro,Morocco,ar,African-Islamic,True,Semitic,US,1.5439682900083618,1.5439682900083618,0.0,0.0,0.0,0.0,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
gemini-3-pro-preview,Morocco,ar,African-Islamic,True,Semitic,US,1.5439682900083618,1.5439682900083618,0.0,0.0,0.0,0.0,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
gemma-3-4b-it,Morocco,ar,African-Islamic,True,Semitic,US,1.312925275792235,4.091481709329305,2.7785564335370703,67.91076267557223,67.91076267557223,-1.1366494979163582,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
gpt-4o,Morocco,ar,African-Islamic,True,Semitic,US,1.0670849889231402,0.9354895088590781,-0.13159548006406208,-14.067018263471043,-14.067018263471043,0.13161596917707458,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
gpt-4o-mini,Morocco,ar,African-Islamic,True,Semitic,US,1.6499055333939627,1.705940053012665,0.056034519618702205,3.284671083239184,3.284671083239184,-0.03339827575307586,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
gpt-5.1,Morocco,ar,African-Islamic,True,Semitic,US,1.3723142436480817,1.3959581641821326,0.023643920534050844,1.693741341303262,1.693741341303262,-0.017082491902477546,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
grok-4.1-fast,Morocco,ar,African-Islamic,True,Semitic,US,1.7821611771124872,1.7821611771124872,0.0,0.0,0.0,0.0,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
kimi-k2,Morocco,ar,African-Islamic,True,Semitic,China,1.3723142436480817,0.9573450935683213,-0.41496915007976043,-43.3458272119035,-43.3458272119035,0.36008989682729575,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
llama-3.2-3b-instruct,Morocco,ar,African-Islamic,True,Semitic,US,4.053884974086598,5.802325532624436,1.7484405585378378,30.133444749126387,30.133444749126387,-0.35858311690228,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
llama-3.3-70b-instruct,Morocco,ar,African-Islamic,True,Semitic,US,1.5439682900083618,1.1703843880591522,-0.37358390194920954,-31.919761213555102,-31.919761213555102,0.2770236821763737,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
mistral-medium-3.1,Morocco,ar,African-Islamic,True,Semitic,Europe,1.1703843880591522,1.3723142436480817,0.2019298555889295,14.71454927496276,14.71454927496276,-0.1591663119817742,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
mistral-nemo,Morocco,ar,African-Islamic,True,Semitic,Europe,3.030700117337238,4.105552057892023,1.074851940554785,26.18044846097172,26.18044846097172,-0.30354656346526804,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
phi-3-mini-128k-instruct,Morocco,ar,African-Islamic,True,Semitic,US,3.2099142829432568,4.4592084355185975,1.2492941525753407,28.016051966183774,28.016051966183774,-0.328727035802513,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
qwen3-max,Morocco,ar,African-Islamic,True,Semitic,China,1.3078573391446335,1.3078573391446335,0.0,0.0,0.0,0.0,,FR,French,3463.1376953125,0.71,1,False,False,True,False,False,False,False,False,54.0
claude-3-7-sonnet-20250219,Nicaragua,es,Latin America,False,Romance,US,1.855824750484445,1.8294172026392792,-0.026407547845165746,-1.4434951091018429,-1.4434951091018429,0.01433175904715073,,ES,Spanish,2322.89053964583,0.706,1,False,True,False,False,False,False,False,False,41.0
claude-sonnet-4.5,Nicaragua,es,Latin America,False,Romance,US,0.6469167508591543,1.7793611885960456,1.1324444377368912,63.643314521792746,63.643314521792746,-1.011792079299146,,ES,Spanish,2322.89053964583,0.706,1,False,True,False,False,False,False,False,False,41.0
deepseek-chat,Nicaragua,es,Latin America,False,Romance,China,0.5544843143642039,0.7057164814280135,0.1512321670638096,21.42959262589307,21.42959262589307,-0.2411750539581714,,ES,Spanish,2322.89053964583,0.706,1,False,True,False,False,False,False,False,False,41.0
deepseek-chat-v3.1,Nicaragua,es,Latin America,False,Romance,China,0.49067662862493105,0.7134479283122949,0.2227712996873638,31.224605307123543,31.224605307123543,-0.37432414029349953,,ES,Spanish,2322.89053964583,0.706,1,False,True,False,False,False,False,False,False,41.0
doubao-1-5-pro-32k-250115,Nicaragua,es,Latin America,False,Romance,China,1.086297390632951,0.2709830978233615,-0.8153142928095894,-300.87274791619905,-200.0,1.3884738540891453,,ES,Spanish,2322.89053964583,0.706,1,False,True,False,False,False,False,False,False,41.0
gemini-2.5-flash,Nicaragua,es,Latin America,False,Romance,US,1.9861357725952116,1.136104527513604,-0.8500312450816077,-74.81980966504238,-74.81980966504238,0.5585855984154734,,ES,Spanish,2322.89053964583,0.706,1,False,True,False,False,False,False,False,False,41.0
gemini-2.5-pro,Nicaragua,es,Latin America,False,Romance,US,0.9039856541076109,4.7073312637476015,3.8033456096399907,80.796217570889,80.796217570889,-1.650062924840408,,ES,Spanish,2322.89053964583,0.706,1,False,True,False,False,False,False,False,False,41.0
gemini-3-pro-preview,Nicaragua,es,Latin America,False,Romance,US,1.0235166206072743,1.0235166206072743,0.0,0.0,0.0,0.0,,ES,Spanish,2322.89053964583,0.706,1,False,True,False,False,False,False,False,False,41.0
gemma-3-4b-it,Nicaragua,es,Latin America,False,Romance,US,2.8572065851921407,2.258620880938964,-0.5985857042531766,-26.502265577405353,-26.502265577405353,0.23509003172191592,,ES,Spanish,2322.89053964583,0.706,1,False,True,False,False,False,False,False,False,41.0
gpt-4o,Nicaragua,es,Latin America,False,Romance,US,0.4247820384189853,0.45692772474640536,0.03214568632742004,7.0351796545637235,7.0351796545637235,-0.07294904025471877,,ES,Spanish,2322.89053964583,0.706,1,False,True,False,False,False,False,False,False,41.0
gpt-4o-mini,Nicaragua,es,Latin America,False,Romance,US,2.264556221248941,3.170747918221411,0.9061916969724697,28.57974586263502,28.57974586263502,-0.33658868547800813,,ES,Spanish,2322.89053964583,0.706,1,False,True,False,False,False,False,False,False,41.0
gpt-5.1,Nicaragua,es,Latin America,False,Romance,US,0.26821143468424746,0.5950181300380731,0.32680669535382567,54.9238214527874,54.9238214527874,-0.7968162708797308,,ES,Spanish,2322.89053964583,0.706,1,False,True,False,False,False,False,False,False,41.0
grok-4.1-fast,Nicaragua,es,Latin America,False,Romance,US,2.13144668672162,2.13144668672162,0.0,0.0,0.0,0.0,,ES,Spanish,2322.89053964583,0.706,1,False,True,False,False,False,False,False,False,41.0
kimi-k2,Nicaragua,es,Latin America,False,Romance,China,0.47938084827139904,0.4930767695374369,0.013695921266037858,2.7776448034423153,2.7776448034423153,-0.028169509231609758,,ES,Spanish,2322.89053964583,0.706,1,False,True,False,False,False,False,False,False,41.0
llama-3.2-3b-instruct,Nicaragua,es,Latin America,False,Romance,US,4.104672148695927,4.25757574036536,0.15290359166943368,3.5913299256142506,3.5913299256142506,-0.036574049884846124,,ES,Spanish,2322.89053964583,0.706,1,False,True,False,False,False,False,False,False,41.0
llama-3.3-70b-instruct,Nicaragua,es,Latin America,False,Romance,US,0.6692473391839957,1.9522204055510963,1.2829730663671006,65.7186587497495,65.7186587497495,-1.0705689667039004,,ES,Spanish,2322.89053964583,0.706,1,False,True,False,False,False,False,False,False,41.0
mistral-medium-3.1,Nicaragua,es,Latin America,False,Romance,Europe,0.594238846877104,0.5862658429506524,-0.007973003926451616,-1.3599639177892076,-1.3599639177892076,0.013507994043959434,,ES,Spanish,2322.89053964583,0.706,1,False,True,False,False,False,False,False,False,41.0
mistral-nemo,Nicaragua,es,Latin America,False,Romance,Europe,3.0386740731842705,3.0122661263700135,-0.026407946814257066,-0.8766804029390474,-0.8766804029390474,0.008728598732806117,,ES,Spanish,2322.89053964583,0.706,1,False,True,False,False,False,False,False,False,41.0
phi-3-mini-128k-instruct,Nicaragua,es,Latin America,False,Romance,US,4.224057496536906,4.41096019878547,0.1869027022485641,4.237233931515105,4.237233931515105,-0.04329623972859787,,ES,Spanish,2322.89053964583,0.706,1,False,True,False,False,False,False,False,False,41.0
qwen3-max,Nicaragua,es,Latin America,False,Romance,China,0.9194720379055694,1.785781026645555,0.8663089887399855,48.51149025629849,48.51149025629849,-0.6638115149843214,,ES,Spanish,2322.89053964583,0.706,1,False,True,False,False,False,False,False,False,41.0
claude-3-7-sonnet-20250219,Peru,es,Latin America,False,Romance,US,1.267233145700108,1.267233145700108,0.0,0.0,0.0,0.0,53.22,ES,Spanish,7350.63034300417,0.794,1,False,True,False,False,False,False,False,False,
claude-sonnet-4.5,Peru,es,Latin America,False,Romance,US,1.2279430388593164,1.1219920810429072,-0.10595095781640929,-9.443111017140728,-9.443111017140728,0.09023469417382807,53.22,ES,Spanish,7350.63034300417,0.794,1,False,True,False,False,False,False,False,False,
deepseek-chat,Peru,es,Latin America,False,Romance,China,0.1314468668249116,0.20862612373730166,0.07717925691239005,36.99405210134317,36.99405210134317,-0.4619410529632143,53.22,ES,Spanish,7350.63034300417,0.794,1,False,True,False,False,False,False,False,False,
deepseek-chat-v3.1,Peru,es,Latin America,False,Romance,China,0.3541317783363012,0.7101330891968797,0.35600131086057846,50.131632545555064,50.131632545555064,-0.695783302990661,53.22,ES,Spanish,7350.63034300417,0.794,1,False,True,False,False,False,False,False,False,
doubao-1-5-pro-32k-250115,Peru,es,Latin America,False,Romance,China,1.1199410406505153,0.8939983665352597,-0.2259426741152556,-25.273275944665198,-25.273275944665198,0.22532737259708407,53.22,ES,Spanish,7350.63034300417,0.794,1,False,True,False,False,False,False,False,False,
gemini-2.5-flash,Peru,es,Latin America,False,Romance,US,1.109238787438251,0.5580666014410884,-0.5511721859971626,-98.76458913217124,-98.76458913217124,0.6869509692909733,53.22,ES,Spanish,7350.63034300417,0.794,1,False,True,False,False,False,False,False,False,
gemini-2.5-pro,Peru,es,Latin America,False,Romance,US,0.5878494132411166,1.2538886467012482,0.6660392334601316,53.11789330036276,53.11789330036276,-0.7575341035968282,53.22,ES,Spanish,7350.63034300417,0.794,1,False,True,False,False,False,False,False,False,
gemini-3-pro-preview,Peru,es,Latin America,False,Romance,US,0.8622493499670086,0.5953854702807772,-0.2668638796862315,-44.8220342966014,-44.8220342966014,0.3703354529433995,53.22,ES,Spanish,7350.63034300417,0.794,1,False,True,False,False,False,False,False,False,
gemma-3-4b-it,Peru,es,Latin America,False,Romance,US,2.14166888840608,2.2527817456999064,0.11111285729382647,4.9322513157751695,4.9322513157751695,-0.05058040450946175,53.22,ES,Spanish,7350.63034300417,0.794,1,False,True,False,False,False,False,False,False,
