country_code,data_source,PC1_rescaled,PC2_rescaled,Cultural Region,model_name,language,Country,Islamic
466,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,claude-sonnet-4.5,en,Mali,True
466,Multilingual,-0.5614539931904163,-3.114099152364697,African-Islamic,claude-sonnet-4.5,fr,Mali,True
466,Multilingual,-1.6018778734070143,-1.8024464530205817,African-Islamic,deepseek-chat,en,Mali,True
466,Multilingual,-3.3531606391629114,-1.1422554507475793,African-Islamic,deepseek-chat,fr,Mali,True
466,Multilingual,-1.9625825487429167,-2.110270189506457,African-Islamic,deepseek-chat-v3.1,en,Mali,True
466,Multilingual,-3.3531606391629114,-1.1422554507475793,African-Islamic,deepseek-chat-v3.1,fr,Mali,True
466,Multilingual,-3.0474886615261143,-2.44090782511915,African-Islamic,doubao-1-5-pro-32k-250115,en,Mali,True
466,Multilingual,-0.8014202839556631,-2.234052890001316,African-Islamic,doubao-1-5-pro-32k-250115,fr,Mali,True
466,Multilingual,-0.8189318678000871,-2.2053905559196965,African-Islamic,gemini-2.5-flash,en,Mali,True
466,Multilingual,-0.8189318678000871,-2.2053905559196965,African-Islamic,gemini-2.5-flash,fr,Mali,True
466,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-2.5-pro,en,Mali,True
466,Multilingual,-3.7978381099492973,0.10297123799461097,African-Islamic,gemini-2.5-pro,fr,Mali,True
466,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,gemini-3-pro-preview,en,Mali,True
466,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,gemini-3-pro-preview,fr,Mali,True
466,Multilingual,-0.43781845499225647,0.22056880009348867,African-Islamic,gemma-3-4b-it,en,Mali,True
466,Multilingual,2.345947697573349,-0.10050740248135707,African-Islamic,gemma-3-4b-it,fr,Mali,True
466,Multilingual,-1.2915711602432403,-1.7115139471995242,African-Islamic,gpt-4o,en,Mali,True
466,Multilingual,-2.69269971579574,-0.7076849843412854,African-Islamic,gpt-4o,fr,Mali,True
466,Multilingual,-1.447215563300944,-2.260654843304112,African-Islamic,gpt-4o-mini,en,Mali,True
466,Multilingual,0.17825833009107864,-2.2865151751105603,African-Islamic,gpt-4o-mini,fr,Mali,True
466,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-5.1,en,Mali,True
466,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-5.1,fr,Mali,True
466,Multilingual,-3.7978381099492973,0.10297123799461097,African-Islamic,grok-4.1-fast,en,Mali,True
466,Multilingual,-4.654433014091325,-0.08997972350394348,African-Islamic,grok-4.1-fast,fr,Mali,True
466,Multilingual,-0.6081322430033396,-2.0390415477239383,African-Islamic,kimi-k2,en,Mali,True
466,Multilingual,-0.590620659158916,-2.0677038818055573,African-Islamic,kimi-k2,fr,Mali,True
466,Multilingual,1.774934815053264,2.5849567769265205,African-Islamic,llama-3.2-3b-instruct,en,Mali,True
466,Multilingual,0.6645119902283332,2.4407359270609192,African-Islamic,llama-3.2-3b-instruct,fr,Mali,True
466,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,llama-3.3-70b-instruct,en,Mali,True
466,Multilingual,-2.4072600195293026,-0.8650435007642671,African-Islamic,llama-3.3-70b-instruct,fr,Mali,True
466,Multilingual,-2.836689036729368,-2.274558816923393,African-Islamic,mistral-medium-3.1,en,Mali,True
466,Multilingual,-1.0111152917608397,-3.3823206105752326,African-Islamic,mistral-medium-3.1,fr,Mali,True
466,Multilingual,-1.266080500704509,0.6207057126269777,African-Islamic,mistral-nemo,en,Mali,True
466,Multilingual,1.0445268027803492,-0.1522960242174669,African-Islamic,mistral-nemo,fr,Mali,True
466,Multilingual,1.467742132908207,0.049689180685237574,African-Islamic,phi-3-mini-128k-instruct,en,Mali,True
466,Multilingual,0.7792191605641072,-0.3204047275400767,African-Islamic,phi-3-mini-128k-instruct,fr,Mali,True
466,Multilingual,-1.840739547180691,-1.90431890303536,African-Islamic,qwen3-max,en,Mali,True
466,Multilingual,-3.4476838997459,0.4466091985798477,African-Islamic,qwen3-max,fr,Mali,True
470,Multilingual,-0.10298892715658892,-0.8563073500988556,Catholic Europe,claude-3-7-sonnet-20250219,en,Malta,False
470,Multilingual,0.014029745054861542,-0.9603861865551748,Catholic Europe,claude-sonnet-4.5,en,Malta,False
470,Multilingual,0.8659899136699115,-2.15702010524925,Catholic Europe,deepseek-chat,en,Malta,False
470,Multilingual,1.2218702596550386,-2.1592264916907915,Catholic Europe,deepseek-chat-v3.1,en,Malta,False
470,Multilingual,-0.3795074555617036,-1.3575607611276708,Catholic Europe,doubao-1-5-pro-32k-250115,en,Malta,False
470,Multilingual,0.03240997779393823,0.08061688911307417,Catholic Europe,gemini-2.5-flash,en,Malta,False
470,Multilingual,0.7159491223540007,-1.062737349614338,Catholic Europe,gemini-2.5-pro,en,Malta,False
470,Multilingual,0.5989304501425503,-0.9586585131580185,Catholic Europe,gemini-3-pro-preview,en,Malta,False
470,Multilingual,0.8608213315939273,0.9645446707200958,Catholic Europe,gemma-3-4b-it,en,Malta,False
470,Multilingual,1.132913636420517,-2.119624213415452,Catholic Europe,gpt-4o,en,Malta,False
470,Multilingual,3.1506708053497983,-2.050455952411755,Catholic Europe,gpt-4o-mini,en,Malta,False
470,Multilingual,0.9267487471507477,-0.8963883414185799,Catholic Europe,gpt-5.1,en,Malta,False
470,Multilingual,0.11638277324442231,-1.4724335361149918,Catholic Europe,grok-4.1-fast,en,Malta,False
470,Multilingual,1.820987289187396,-1.0575669337472369,Catholic Europe,kimi-k2,en,Malta,False
470,Multilingual,3.296266336381351,4.261185445386159,Catholic Europe,llama-3.2-3b-instruct,en,Malta,False
470,Multilingual,1.2835626849555763,-0.1670277612251379,Catholic Europe,llama-3.3-70b-instruct,en,Malta,False
470,Multilingual,0.8531130653524657,-0.7387728909750011,Catholic Europe,mistral-medium-3.1,en,Malta,False
470,Multilingual,3.6877511568564088,0.49059977396290955,Catholic Europe,mistral-nemo,en,Malta,False
470,Multilingual,2.4231888280029117,0.4571789807443502,Catholic Europe,phi-3-mini-128k-instruct,en,Malta,False
470,Multilingual,-0.5245881767500835,-1.1890053664903715,Catholic Europe,qwen3-max,en,Malta,False
484,Multilingual,-0.3418506009302653,-0.9581798001136337,Latin America,claude-3-7-sonnet-20250219,en,Mexico,False
484,Multilingual,-0.7690164878722275,0.25838455454693765,Latin America,claude-3-7-sonnet-20250219,es,Mexico,False
484,Multilingual,0.9937083591016033,-1.0128484716644195,Latin America,claude-sonnet-4.5,en,Mexico,False
484,Multilingual,0.8123652646452357,0.3127402230286722,Latin America,claude-sonnet-4.5,es,Mexico,False
484,Multilingual,0.10781069764015822,-0.6899583419030975,Latin America,deepseek-chat,en,Mexico,False
484,Multilingual,0.4097575880796111,-0.7098871182325371,Latin America,deepseek-chat,es,Mexico,False
484,Multilingual,0.04209179403179053,-1.0248627447361547,Latin America,deepseek-chat-v3.1,en,Mexico,False
484,Multilingual,0.6766813108302168,-0.6724912263987387,Latin America,deepseek-chat-v3.1,es,Mexico,False
484,Multilingual,-0.372546336849785,-1.3504088711099287,Latin America,doubao-1-5-pro-32k-250115,en,Mexico,False
484,Multilingual,-0.03990371049081215,-0.9781085764430731,Latin America,doubao-1-5-pro-32k-250115,es,Mexico,False
484,Multilingual,-0.046209531788381275,-1.2752158073960735,Latin America,gemini-2.5-flash,en,Mexico,False
484,Multilingual,-0.19676987974188553,-1.126735194750933,Latin America,gemini-2.5-flash,es,Mexico,False
484,Multilingual,-0.24234351256323872,-1.0335963024883341,Latin America,gemini-2.5-pro,en,Mexico,False
484,Multilingual,-0.0034818387895622638,-0.931723852473556,Latin America,gemini-2.5-pro,es,Mexico,False
484,Multilingual,-0.43563155351556193,-1.2286076447657113,Latin America,gemini-3-pro-preview,en,Mexico,False
484,Multilingual,-0.22483192871881486,-1.0622586365699531,Latin America,gemini-3-pro-preview,es,Mexico,False
484,Multilingual,-0.4066685839881268,2.4108602628793903,Latin America,gemma-3-4b-it,en,Mexico,False
484,Multilingual,0.008016937662811086,1.1658835037169724,Latin America,gemma-3-4b-it,es,Mexico,False
484,Multilingual,1.526450837037082,-1.7224496388429558,Latin America,gpt-4o,en,Mexico,False
484,Multilingual,0.37687120975190663,-0.9554406829789744,Latin America,gpt-4o,es,Mexico,False
484,Multilingual,2.1207435372186643,-0.9308202038268183,Latin America,gpt-4o-mini,en,Mexico,False
484,Multilingual,5.073204315038291,-0.22887401297215706,Latin America,gpt-4o-mini,es,Mexico,False
484,Multilingual,0.631762975423213,-0.8693076750713984,Latin America,gpt-5.1,en,Mexico,False
484,Multilingual,0.014029745054861542,-0.9603861865551748,Latin America,gpt-5.1,es,Mexico,False
484,Multilingual,-1.2635091112663113,-1.7759905053805038,Latin America,grok-4.1-fast,en,Mexico,False
484,Multilingual,-1.2915711602432403,-1.7115139471995242,Latin America,grok-4.1-fast,es,Mexico,False
484,Multilingual,0.6598250244001423,-0.9337842332523782,Latin America,kimi-k2,en,Mexico,False
484,Multilingual,-0.16870783076495643,-1.1912117529319128,Latin America,kimi-k2,es,Mexico,False
484,Multilingual,1.774934815053264,2.5849567769265205,Latin America,llama-3.2-3b-instruct,en,Mexico,False
484,Multilingual,3.2752983047056983,0.544609756190786,Latin America,llama-3.2-3b-instruct,es,Mexico,False
484,Multilingual,-0.12050051100101267,-0.8276450160172367,Latin America,llama-3.3-70b-instruct,en,Mexico,False
484,Multilingual,-0.5476663979429751,0.3889193386433347,Latin America,llama-3.3-70b-instruct,es,Mexico,False
484,Multilingual,0.20731778600718506,-0.765374844277798,Latin America,mistral-medium-3.1,en,Mexico,False
484,Multilingual,0.11836116277266356,-0.7257725660024584,Latin America,mistral-medium-3.1,es,Mexico,False
484,Multilingual,1.2825458234840212,1.9732433637934665,Latin America,mistral-nemo,en,Mexico,False
484,Multilingual,1.2066116157231916,0.5761621833257268,Latin America,mistral-nemo,es,Mexico,False
484,Multilingual,2.60592640382273,0.6880045471210879,Latin America,phi-3-mini-128k-instruct,en,Mexico,False
484,Multilingual,3.057537561197033,0.3711088579772861,Latin America,phi-3-mini-128k-instruct,es,Mexico,False
484,Multilingual,-0.3418506009302653,-0.9581798001136337,Latin America,qwen3-max,en,Mexico,False
484,Multilingual,-0.5301548140985514,0.3602570045617159,Latin America,qwen3-max,es,Mexico,False
504,Multilingual,-1.4085898324546906,-1.6074351107432048,African-Islamic,claude-3-7-sonnet-20250219,ar,Morocco,True
504,Multilingual,-1.6018778734070143,-1.8024464530205817,African-Islamic,claude-3-7-sonnet-20250219,en,Morocco,True
504,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,claude-sonnet-4.5,ar,Morocco,True
504,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,claude-sonnet-4.5,en,Morocco,True
504,Multilingual,-1.5304328340169162,-1.8133863972143025,African-Islamic,deepseek-chat,ar,Morocco,True
504,Multilingual,-1.619389457251438,-1.773784118938963,African-Islamic,deepseek-chat,en,Morocco,True
504,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,deepseek-chat-v3.1,ar,Morocco,True
504,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,deepseek-chat-v3.1,en,Morocco,True
504,Multilingual,-2.8016658690405207,-2.3318834850866312,African-Islamic,doubao-1-5-pro-32k-250115,ar,Morocco,True
504,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,doubao-1-5-pro-32k-250115,en,Morocco,True
504,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-2.5-flash,ar,Morocco,True
504,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,gemini-2.5-flash,en,Morocco,True
504,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-2.5-pro,ar,Morocco,True
504,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-2.5-pro,en,Morocco,True
504,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-3-pro-preview,ar,Morocco,True
504,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-3-pro-preview,en,Morocco,True
504,Multilingual,2.6898232777794893,-0.6263011100376578,African-Islamic,gemma-3-4b-it,ar,Morocco,True
504,Multilingual,-0.4728416226811041,0.27789346825672645,African-Islamic,gemma-3-4b-it,en,Morocco,True
504,Multilingual,-0.8524603268053227,-1.4074782648896271,African-Islamic,gpt-4o,ar,Morocco,True
504,Multilingual,-1.2915711602432403,-1.7115139471995242,African-Islamic,gpt-4o,en,Morocco,True
504,Multilingual,-0.14095936058849234,-1.7994824235950218,African-Islamic,gpt-4o-mini,ar,Morocco,True
504,Multilingual,-0.3692705692296634,-1.9371690977091602,African-Islamic,gpt-4o-mini,en,Morocco,True
504,Multilingual,-1.7237208749692408,-2.0083977394916794,African-Islamic,gpt-5.1,ar,Morocco,True
504,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,gpt-5.1,en,Morocco,True
504,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,grok-4.1-fast,ar,Morocco,True
504,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,grok-4.1-fast,en,Morocco,True
504,Multilingual,-1.4085898324546906,-1.6074351107432048,African-Islamic,kimi-k2,ar,Morocco,True
504,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,kimi-k2,en,Morocco,True
504,Multilingual,0.16799046248805347,4.935884878541728,African-Islamic,llama-3.2-3b-instruct,ar,Morocco,True
504,Multilingual,1.7989576066345334,1.8379527134733618,African-Islamic,llama-3.2-3b-instruct,en,Morocco,True
504,Multilingual,-1.5304328340169162,-1.8133863972143025,African-Islamic,llama-3.3-70b-instruct,ar,Morocco,True
504,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,llama-3.3-70b-instruct,en,Morocco,True
504,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,mistral-medium-3.1,ar,Morocco,True
504,Multilingual,-1.5304328340169162,-1.8133863972143025,African-Islamic,mistral-medium-3.1,en,Morocco,True
504,Multilingual,2.382309749991568,0.9428900373438693,African-Islamic,mistral-nemo,ar,Morocco,True
504,Multilingual,0.6760183556625246,1.5563952872750708,African-Islamic,mistral-nemo,en,Morocco,True
504,Multilingual,-2.3211847189581167,3.713241328974441,African-Islamic,phi-3-mini-128k-instruct,ar,Morocco,True
504,Multilingual,1.7066038066818834,0.15156163070001577,African-Islamic,phi-3-mini-128k-instruct,en,Morocco,True
504,Multilingual,-1.8582511310251144,-1.8756565689537408,African-Islamic,qwen3-max,ar,Morocco,True
504,Multilingual,-1.8582511310251144,-1.8756565689537408,African-Islamic,qwen3-max,en,Morocco,True
554,Multilingual,5.242231020433766,3.4541302327869823,English-Speaking,claude-3-7-sonnet-20250219,en,New Zealand,False
554,Multilingual,5.522627069633136,2.7803362852669826,English-Speaking,claude-sonnet-4.5,en,New Zealand,False
554,Multilingual,4.9988348384532735,1.146846264376576,English-Speaking,deepseek-chat,en,New Zealand,False
554,Multilingual,6.487815400248724,1.085333735621157,English-Speaking,deepseek-chat-v3.1,en,New Zealand,False
554,Multilingual,5.786545354127945,2.0509450002605876,English-Speaking,doubao-1-5-pro-32k-250115,en,New Zealand,False
554,Multilingual,5.4022640572543565,1.91311800800781,English-Speaking,gemini-2.5-flash,en,New Zealand,False
554,Multilingual,5.072918380293349,4.082637712592638,English-Speaking,gemini-2.5-pro,en,New Zealand,False
554,Multilingual,6.497274465126477,2.7849487387412033,English-Speaking,gemini-3-pro-preview,en,New Zealand,False
554,Multilingual,2.8673727379763534,1.359482496758412,English-Speaking,gemma-3-4b-it,en,New Zealand,False
554,Multilingual,5.621116201017773,0.35118967900190257,English-Speaking,gpt-4o,en,New Zealand,False
554,Multilingual,7.246590094409796,0.3253293471954554,English-Speaking,gpt-4o-mini,en,New Zealand,False
554,Multilingual,5.072918380293349,4.082637712592638,English-Speaking,gpt-5.1,en,New Zealand,False
554,Multilingual,5.6219272687975375,3.0720246444031645,English-Speaking,grok-4.1-fast,en,New Zealand,False
554,Multilingual,6.497274465126477,2.7849487387412033,English-Speaking,kimi-k2,en,New Zealand,False
554,Multilingual,3.518115387535243,1.5485453717264117,English-Speaking,llama-3.2-3b-instruct,en,New Zealand,False
554,Multilingual,5.5188365594222235,2.3860464907715517,English-Speaking,llama-3.3-70b-instruct,en,New Zealand,False
554,Multilingual,4.729725288801871,3.746151642025143,English-Speaking,mistral-medium-3.1,en,New Zealand,False
554,Multilingual,5.364816329993684,1.8007890252785745,English-Speaking,mistral-nemo,en,New Zealand,False
554,Multilingual,3.9317264329548887,2.0233783295209107,English-Speaking,phi-3-mini-128k-instruct,en,New Zealand,False
554,Multilingual,5.336884055557522,1.7827235420500513,English-Speaking,qwen3-max,en,New Zealand,False
558,Multilingual,-1.5793824617785535,-0.31766064014947415,Latin America,claude-3-7-sonnet-20250219,en,Nicaragua,False
558,Multilingual,-1.7901820865753004,-0.484009648345232,Latin America,claude-3-7-sonnet-20250219,es,Nicaragua,False
558,Multilingual,-0.692004811133662,-1.3018177606988703,Latin America,claude-sonnet-4.5,en,Nicaragua,False
558,Multilingual,-1.3124587390279476,-0.2802647483156758,Latin America,claude-sonnet-4.5,es,Nicaragua,False
558,Multilingual,-1.1241545258596615,-1.5987015529910253,Latin America,deepseek-chat,en,Nicaragua,False
558,Multilingual,-1.0303735732743653,-1.3282737083389482,Latin America,deepseek-chat,es,Nicaragua,False
558,Multilingual,-0.8852928520859856,-1.4968291029762473,Latin America,deepseek-chat-v3.1,en,Nicaragua,False
558,Multilingual,-1.3630161996333379,-1.7005740030058034,Latin America,deepseek-chat-v3.1,es,Nicaragua,False
558,Multilingual,-1.7776543305149137,-2.0261201293795774,Latin America,doubao-1-5-pro-32k-250115,en,Nicaragua,False
558,Multilingual,-0.42320402477533714,-1.9548914875970587,Latin America,doubao-1-5-pro-32k-250115,es,Nicaragua,False
558,Multilingual,-2.2573549689901475,-0.7235687724741492,Latin America,gemini-2.5-flash,en,Nicaragua,False
558,Multilingual,-1.830189082048185,-1.9401331271347206,Latin America,gemini-2.5-flash,es,Nicaragua,False
558,Multilingual,-1.591327408274509,-1.8382606771199428,Latin America,gemini-2.5-pro,en,Nicaragua,False
558,Multilingual,-3.2463173440022586,2.006675551401583,Latin America,gemini-2.5-pro,es,Nicaragua,False
558,Multilingual,-1.7131704098367346,-2.04421196359104,Latin America,gemini-3-pro-preview,en,Nicaragua,False
558,Multilingual,-1.7131704098367346,-2.04421196359104,Latin America,gemini-3-pro-preview,es,Nicaragua,False
558,Multilingual,-0.340207372382067,0.8864721717329433,Latin America,gemma-3-4b-it,en,Nicaragua,False
558,Multilingual,-0.9570245630864033,0.29453618446284263,Latin America,gemma-3-4b-it,es,Nicaragua,False
558,Multilingual,-0.7963362288514643,-1.5364313812515868,Latin America,gpt-4o,en,Nicaragua,False
558,Multilingual,-0.8138478126958878,-1.5077690471699678,Latin America,gpt-4o,es,Nicaragua,False
558,Multilingual,0.6772363809244044,-0.14661992913099933,Latin America,gpt-4o-mini,en,Nicaragua,False
