country_code,data_source,PC1_rescaled,PC2_rescaled,Cultural Region,model_name,language,country_code_clean,Country,Numeric,Islamic,country_code_original
466.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-5.1,fr,466,Mali,466.0,True,466.0
466.0,Multilingual,-3.7978381099492973,0.10297123799461097,African-Islamic,grok-4.1-fast,en,466,Mali,466.0,True,466.0
466.0,Multilingual,-4.654433014091325,-0.08997972350394348,African-Islamic,grok-4.1-fast,fr,466,Mali,466.0,True,466.0
466.0,Multilingual,-0.6081322430033396,-2.0390415477239383,African-Islamic,kimi-k2,en,466,Mali,466.0,True,466.0
466.0,Multilingual,-0.590620659158916,-2.0677038818055573,African-Islamic,kimi-k2,fr,466,Mali,466.0,True,466.0
466.0,Multilingual,1.774934815053264,2.5849567769265205,African-Islamic,llama-3.2-3b-instruct,en,466,Mali,466.0,True,466.0
466.0,Multilingual,0.6645119902283332,2.4407359270609192,African-Islamic,llama-3.2-3b-instruct,fr,466,Mali,466.0,True,466.0
466.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,llama-3.3-70b-instruct,en,466,Mali,466.0,True,466.0
466.0,Multilingual,-2.4072600195293026,-0.8650435007642671,African-Islamic,llama-3.3-70b-instruct,fr,466,Mali,466.0,True,466.0
466.0,Multilingual,-2.836689036729368,-2.274558816923393,African-Islamic,mistral-medium-3.1,en,466,Mali,466.0,True,466.0
466.0,Multilingual,-1.0111152917608397,-3.3823206105752326,African-Islamic,mistral-medium-3.1,fr,466,Mali,466.0,True,466.0
466.0,Multilingual,-1.266080500704509,0.6207057126269777,African-Islamic,mistral-nemo,en,466,Mali,466.0,True,466.0
466.0,Multilingual,1.0445268027803492,-0.1522960242174669,African-Islamic,mistral-nemo,fr,466,Mali,466.0,True,466.0
466.0,Multilingual,1.467742132908207,0.049689180685237574,African-Islamic,phi-3-mini-128k-instruct,en,466,Mali,466.0,True,466.0
466.0,Multilingual,0.7792191605641072,-0.3204047275400767,African-Islamic,phi-3-mini-128k-instruct,fr,466,Mali,466.0,True,466.0
466.0,Multilingual,-0.30009744309456643,4.598689709525758,African-Islamic,qwen3-1.7b,en,466,Mali,466.0,True,466.0
466.0,Multilingual,2.5346709582564304,-0.38061026595040365,African-Islamic,qwen3-1.7b,fr,466,Mali,466.0,True,466.0
466.0,Multilingual,-1.840739547180691,-1.90431890303536,African-Islamic,qwen3-max,en,466,Mali,466.0,True,466.0
466.0,Multilingual,-3.4476838997459,0.4466091985798477,African-Islamic,qwen3-max,fr,466,Mali,466.0,True,466.0
470.0,Multilingual,-0.10298892715658892,-0.8563073500988556,Catholic Europe,claude-3-7-sonnet-20250219,en-native,470,Malta,470.0,False,470.0
470.0,Multilingual,0.014029745054861542,-0.9603861865551748,Catholic Europe,claude-sonnet-4.5,en-native,470,Malta,470.0,False,470.0
470.0,Multilingual,0.8659899136699115,-2.15702010524925,Catholic Europe,deepseek-chat,en-native,470,Malta,470.0,False,470.0
470.0,Multilingual,1.2218702596550386,-2.1592264916907915,Catholic Europe,deepseek-chat-v3.1,en-native,470,Malta,470.0,False,470.0
470.0,Multilingual,-0.3795074555617036,-1.3575607611276708,Catholic Europe,doubao-1-5-pro-32k-250115,en-native,470,Malta,470.0,False,470.0
470.0,Multilingual,0.03240997779393823,0.08061688911307417,Catholic Europe,gemini-2.5-flash,en-native,470,Malta,470.0,False,470.0
470.0,Multilingual,0.7159491223540007,-1.062737349614338,Catholic Europe,gemini-2.5-pro,en-native,470,Malta,470.0,False,470.0
470.0,Multilingual,0.5989304501425503,-0.9586585131580185,Catholic Europe,gemini-3-pro-preview,en-native,470,Malta,470.0,False,470.0
470.0,Multilingual,0.8608213315939273,0.9645446707200958,Catholic Europe,gemma-3-4b-it,en-native,470,Malta,470.0,False,470.0
470.0,Multilingual,1.132913636420517,-2.119624213415452,Catholic Europe,gpt-4o,en-native,470,Malta,470.0,False,470.0
470.0,Multilingual,3.1506708053497983,-2.050455952411755,Catholic Europe,gpt-4o-mini,en-native,470,Malta,470.0,False,470.0
470.0,Multilingual,0.9267487471507477,-0.8963883414185799,Catholic Europe,gpt-5.1,en-native,470,Malta,470.0,False,470.0
470.0,Multilingual,0.11638277324442231,-1.4724335361149918,Catholic Europe,grok-4.1-fast,en-native,470,Malta,470.0,False,470.0
470.0,Multilingual,1.820987289187396,-1.0575669337472369,Catholic Europe,kimi-k2,en-native,470,Malta,470.0,False,470.0
470.0,Multilingual,3.296266336381351,4.261185445386159,Catholic Europe,llama-3.2-3b-instruct,en-native,470,Malta,470.0,False,470.0
470.0,Multilingual,1.2835626849555763,-0.1670277612251379,Catholic Europe,llama-3.3-70b-instruct,en-native,470,Malta,470.0,False,470.0
470.0,Multilingual,0.8531130653524657,-0.7387728909750011,Catholic Europe,mistral-medium-3.1,en-native,470,Malta,470.0,False,470.0
470.0,Multilingual,3.6877511568564088,0.49059977396290955,Catholic Europe,mistral-nemo,en-native,470,Malta,470.0,False,470.0
470.0,Multilingual,2.4231888280029117,0.4571789807443502,Catholic Europe,phi-3-mini-128k-instruct,en-native,470,Malta,470.0,False,470.0
470.0,Multilingual,-0.30009744309456643,4.598689709525758,Catholic Europe,qwen3-1.7b,en-native,470,Malta,470.0,False,470.0
470.0,Multilingual,-0.5245881767500835,-1.1890053664903715,Catholic Europe,qwen3-max,en-native,470,Malta,470.0,False,470.0
484.0,Multilingual,-0.3418506009302653,-0.9581798001136337,Latin America,claude-3-7-sonnet-20250219,en,484,Mexico,484.0,False,484.0
484.0,Multilingual,-0.7690164878722275,0.25838455454693765,Latin America,claude-3-7-sonnet-20250219,es,484,Mexico,484.0,False,484.0
484.0,Multilingual,0.9937083591016033,-1.0128484716644195,Latin America,claude-sonnet-4.5,en,484,Mexico,484.0,False,484.0
484.0,Multilingual,0.8123652646452357,0.3127402230286722,Latin America,claude-sonnet-4.5,es,484,Mexico,484.0,False,484.0
484.0,Multilingual,0.10781069764015822,-0.6899583419030975,Latin America,deepseek-chat,en,484,Mexico,484.0,False,484.0
484.0,Multilingual,0.4097575880796111,-0.7098871182325371,Latin America,deepseek-chat,es,484,Mexico,484.0,False,484.0
484.0,Multilingual,0.04209179403179053,-1.0248627447361547,Latin America,deepseek-chat-v3.1,en,484,Mexico,484.0,False,484.0
484.0,Multilingual,0.6766813108302168,-0.6724912263987387,Latin America,deepseek-chat-v3.1,es,484,Mexico,484.0,False,484.0
484.0,Multilingual,-0.372546336849785,-1.3504088711099287,Latin America,doubao-1-5-pro-32k-250115,en,484,Mexico,484.0,False,484.0
484.0,Multilingual,-0.03990371049081215,-0.9781085764430731,Latin America,doubao-1-5-pro-32k-250115,es,484,Mexico,484.0,False,484.0
484.0,Multilingual,-0.046209531788381275,-1.2752158073960735,Latin America,gemini-2.5-flash,en,484,Mexico,484.0,False,484.0
484.0,Multilingual,-0.19676987974188553,-1.126735194750933,Latin America,gemini-2.5-flash,es,484,Mexico,484.0,False,484.0
484.0,Multilingual,-0.24234351256323872,-1.0335963024883341,Latin America,gemini-2.5-pro,en,484,Mexico,484.0,False,484.0
484.0,Multilingual,-0.0034818387895622638,-0.931723852473556,Latin America,gemini-2.5-pro,es,484,Mexico,484.0,False,484.0
484.0,Multilingual,-0.43563155351556193,-1.2286076447657113,Latin America,gemini-3-pro-preview,en,484,Mexico,484.0,False,484.0
484.0,Multilingual,-0.22483192871881486,-1.0622586365699531,Latin America,gemini-3-pro-preview,es,484,Mexico,484.0,False,484.0
484.0,Multilingual,-0.4066685839881268,2.4108602628793903,Latin America,gemma-3-4b-it,en,484,Mexico,484.0,False,484.0
484.0,Multilingual,0.008016937662811086,1.1658835037169724,Latin America,gemma-3-4b-it,es,484,Mexico,484.0,False,484.0
484.0,Multilingual,1.526450837037082,-1.7224496388429558,Latin America,gpt-4o,en,484,Mexico,484.0,False,484.0
484.0,Multilingual,0.37687120975190663,-0.9554406829789744,Latin America,gpt-4o,es,484,Mexico,484.0,False,484.0
484.0,Multilingual,2.1207435372186643,-0.9308202038268183,Latin America,gpt-4o-mini,en,484,Mexico,484.0,False,484.0
484.0,Multilingual,5.073204315038291,-0.22887401297215706,Latin America,gpt-4o-mini,es,484,Mexico,484.0,False,484.0
484.0,Multilingual,0.631762975423213,-0.8693076750713984,Latin America,gpt-5.1,en,484,Mexico,484.0,False,484.0
484.0,Multilingual,0.014029745054861542,-0.9603861865551748,Latin America,gpt-5.1,es,484,Mexico,484.0,False,484.0
484.0,Multilingual,-1.2635091112663113,-1.7759905053805038,Latin America,grok-4.1-fast,en,484,Mexico,484.0,False,484.0
484.0,Multilingual,-1.2915711602432403,-1.7115139471995242,Latin America,grok-4.1-fast,es,484,Mexico,484.0,False,484.0
484.0,Multilingual,0.6598250244001423,-0.9337842332523782,Latin America,kimi-k2,en,484,Mexico,484.0,False,484.0
484.0,Multilingual,-0.16870783076495643,-1.1912117529319128,Latin America,kimi-k2,es,484,Mexico,484.0,False,484.0
484.0,Multilingual,1.774934815053264,2.5849567769265205,Latin America,llama-3.2-3b-instruct,en,484,Mexico,484.0,False,484.0
484.0,Multilingual,3.2752983047056983,0.544609756190786,Latin America,llama-3.2-3b-instruct,es,484,Mexico,484.0,False,484.0
484.0,Multilingual,-0.12050051100101267,-0.8276450160172367,Latin America,llama-3.3-70b-instruct,en,484,Mexico,484.0,False,484.0
484.0,Multilingual,-0.5476663979429751,0.3889193386433347,Latin America,llama-3.3-70b-instruct,es,484,Mexico,484.0,False,484.0
484.0,Multilingual,0.20731778600718506,-0.765374844277798,Latin America,mistral-medium-3.1,en,484,Mexico,484.0,False,484.0
484.0,Multilingual,0.11836116277266356,-0.7257725660024584,Latin America,mistral-medium-3.1,es,484,Mexico,484.0,False,484.0
484.0,Multilingual,1.2825458234840212,1.9732433637934665,Latin America,mistral-nemo,en,484,Mexico,484.0,False,484.0
484.0,Multilingual,1.2066116157231916,0.5761621833257268,Latin America,mistral-nemo,es,484,Mexico,484.0,False,484.0
484.0,Multilingual,2.60592640382273,0.6880045471210879,Latin America,phi-3-mini-128k-instruct,en,484,Mexico,484.0,False,484.0
484.0,Multilingual,3.057537561197033,0.3711088579772861,Latin America,phi-3-mini-128k-instruct,es,484,Mexico,484.0,False,484.0
484.0,Multilingual,-0.30009744309456643,4.598689709525758,Latin America,qwen3-1.7b,en,484,Mexico,484.0,False,484.0
484.0,Multilingual,1.3068469094706439,2.24776160791055,Latin America,qwen3-1.7b,es,484,Mexico,484.0,False,484.0
484.0,Multilingual,-0.3418506009302653,-0.9581798001136337,Latin America,qwen3-max,en,484,Mexico,484.0,False,484.0
484.0,Multilingual,-0.5301548140985514,0.3602570045617159,Latin America,qwen3-max,es,484,Mexico,484.0,False,484.0
504.0,Multilingual,-1.4085898324546906,-1.6074351107432048,African-Islamic,claude-3-7-sonnet-20250219,ar,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.6018778734070143,-1.8024464530205817,African-Islamic,claude-3-7-sonnet-20250219,en,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.6018778734070143,-1.8024464530205817,African-Islamic,claude-3-7-sonnet-20250219,fr,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,claude-sonnet-4.5,ar,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,claude-sonnet-4.5,en,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.4774125096764799,-1.9221206126034613,African-Islamic,claude-sonnet-4.5,fr,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.5304328340169162,-1.8133863972143025,African-Islamic,deepseek-chat,ar,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.619389457251438,-1.773784118938963,African-Islamic,deepseek-chat,en,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,deepseek-chat,fr,504,Morocco,504.0,True,504.0
504.0,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,deepseek-chat-v3.1,ar,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,deepseek-chat-v3.1,en,504,Morocco,504.0,True,504.0
504.0,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,deepseek-chat-v3.1,fr,504,Morocco,504.0,True,504.0
504.0,Multilingual,-2.8016658690405207,-2.3318834850866312,African-Islamic,doubao-1-5-pro-32k-250115,ar,504,Morocco,504.0,True,504.0
504.0,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,doubao-1-5-pro-32k-250115,en,504,Morocco,504.0,True,504.0
504.0,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,doubao-1-5-pro-32k-250115,fr,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-2.5-flash,ar,504,Morocco,504.0,True,504.0
504.0,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,gemini-2.5-flash,en,504,Morocco,504.0,True,504.0
504.0,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,gemini-2.5-flash,fr,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-2.5-pro,ar,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-2.5-pro,en,504,Morocco,504.0,True,504.0
504.0,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,gemini-2.5-pro,fr,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-3-pro-preview,ar,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-3-pro-preview,en,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-3-pro-preview,fr,504,Morocco,504.0,True,504.0
504.0,Multilingual,2.6898232777794893,-0.6263011100376578,African-Islamic,gemma-3-4b-it,ar,504,Morocco,504.0,True,504.0
504.0,Multilingual,-0.4728416226811041,0.27789346825672645,African-Islamic,gemma-3-4b-it,en,504,Morocco,504.0,True,504.0
504.0,Multilingual,2.3109245298845016,-0.04318273431811942,African-Islamic,gemma-3-4b-it,fr,504,Morocco,504.0,True,504.0
504.0,Multilingual,-3.0474886615261143,-2.44090782511915,African-Islamic,glm-4.6,fr,504,Morocco,504.0,True,504.0
504.0,Multilingual,-0.8524603268053227,-1.4074782648896271,African-Islamic,gpt-4o,ar,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.2915711602432403,-1.7115139471995242,African-Islamic,gpt-4o,en,504,Morocco,504.0,True,504.0
504.0,Multilingual,-2.7102112996401644,-0.679022650259666,African-Islamic,gpt-4o,fr,504,Morocco,504.0,True,504.0
504.0,Multilingual,-0.14095936058849234,-1.7994824235950218,African-Islamic,gpt-4o-mini,ar,504,Morocco,504.0,True,504.0
504.0,Multilingual,-0.3692705692296634,-1.9371690977091602,African-Islamic,gpt-4o-mini,en,504,Morocco,504.0,True,504.0
504.0,Multilingual,-0.24890755685088373,-1.0699508204499886,African-Islamic,gpt-4o-mini,fr,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.7237208749692408,-2.0083977394916794,African-Islamic,gpt-5.1,ar,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,gpt-5.1,en,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.5304328340169162,-1.8133863972143025,African-Islamic,gpt-5.1,fr,504,Morocco,504.0,True,504.0
504.0,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,grok-4.1-fast,ar,504,Morocco,504.0,True,504.0
504.0,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,grok-4.1-fast,en,504,Morocco,504.0,True,504.0
504.0,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,grok-4.1-fast,fr,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.4085898324546906,-1.6074351107432048,African-Islamic,kimi-k2,ar,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,kimi-k2,en,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,kimi-k2,fr,504,Morocco,504.0,True,504.0
504.0,Multilingual,0.16799046248805347,4.935884878541728,African-Islamic,llama-3.2-3b-instruct,ar,504,Morocco,504.0,True,504.0
504.0,Multilingual,1.7989576066345334,1.8379527134733618,African-Islamic,llama-3.2-3b-instruct,en,504,Morocco,504.0,True,504.0
504.0,Multilingual,0.6645119902283332,2.4407359270609192,African-Islamic,llama-3.2-3b-instruct,fr,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.5304328340169162,-1.8133863972143025,African-Islamic,llama-3.3-70b-instruct,ar,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,llama-3.3-70b-instruct,en,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,llama-3.3-70b-instruct,fr,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,mistral-medium-3.1,ar,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.5304328340169162,-1.8133863972143025,African-Islamic,mistral-medium-3.1,en,504,Morocco,504.0,True,504.0
504.0,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,mistral-medium-3.1,fr,504,Morocco,504.0,True,504.0
504.0,Multilingual,2.382309749991568,0.9428900373438693,African-Islamic,mistral-nemo,ar,504,Morocco,504.0,True,504.0
504.0,Multilingual,0.6760183556625246,1.5563952872750708,African-Islamic,mistral-nemo,en,504,Morocco,504.0,True,504.0
504.0,Multilingual,1.270701222060377,0.28826888280634727,African-Islamic,mistral-nemo,fr,504,Morocco,504.0,True,504.0
504.0,Multilingual,-2.3211847189581167,3.713241328974441,African-Islamic,phi-3-mini-128k-instruct,ar,504,Morocco,504.0,True,504.0
504.0,Multilingual,1.7066038066818834,0.15156163070001577,African-Islamic,phi-3-mini-128k-instruct,en,504,Morocco,504.0,True,504.0
504.0,Multilingual,-0.30009744309456643,4.598689709525758,African-Islamic,qwen3-1.7b,ar,504,Morocco,504.0,True,504.0
504.0,Multilingual,-0.30009744309456643,4.598689709525758,African-Islamic,qwen3-1.7b,en,504,Morocco,504.0,True,504.0
504.0,Multilingual,2.1075050713144683,0.8359540887101676,African-Islamic,qwen3-1.7b,fr,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.8582511310251144,-1.8756565689537408,African-Islamic,qwen3-max,ar,504,Morocco,504.0,True,504.0
504.0,Multilingual,-1.8582511310251144,-1.8756565689537408,African-Islamic,qwen3-max,en,504,Morocco,504.0,True,504.0
504.0,Multilingual,-2.2854170179670765,-0.6590922142931693,African-Islamic,qwen3-max,fr,504,Morocco,504.0,True,504.0
504.0,Multilingual,-2.029043760348977,-0.5858820983600104,African-Islamic,qwq-32b,fr,504,Morocco,504.0,True,504.0
554.0,Multilingual,5.242231020433766,3.4541302327869823,English-Speaking,claude-3-7-sonnet-20250219,en-native,554,New Zealand,554.0,False,554.0
554.0,Multilingual,5.522627069633136,2.7803362852669826,English-Speaking,claude-sonnet-4.5,en-native,554,New Zealand,554.0,False,554.0
554.0,Multilingual,4.9988348384532735,1.146846264376576,English-Speaking,deepseek-chat,en-native,554,New Zealand,554.0,False,554.0
554.0,Multilingual,6.487815400248724,1.085333735621157,English-Speaking,deepseek-chat-v3.1,en-native,554,New Zealand,554.0,False,554.0
554.0,Multilingual,5.786545354127945,2.0509450002605876,English-Speaking,doubao-1-5-pro-32k-250115,en-native,554,New Zealand,554.0,False,554.0
554.0,Multilingual,5.4022640572543565,1.91311800800781,English-Speaking,gemini-2.5-flash,en-native,554,New Zealand,554.0,False,554.0
554.0,Multilingual,5.072918380293349,4.082637712592638,English-Speaking,gemini-2.5-pro,en-native,554,New Zealand,554.0,False,554.0
554.0,Multilingual,6.497274465126477,2.7849487387412033,English-Speaking,gemini-3-pro-preview,en-native,554,New Zealand,554.0,False,554.0
554.0,Multilingual,2.8673727379763534,1.359482496758412,English-Speaking,gemma-3-4b-it,en-native,554,New Zealand,554.0,False,554.0
554.0,Multilingual,5.621116201017773,0.35118967900190257,English-Speaking,gpt-4o,en-native,554,New Zealand,554.0,False,554.0
554.0,Multilingual,7.246590094409796,0.3253293471954554,English-Speaking,gpt-4o-mini,en-native,554,New Zealand,554.0,False,554.0
554.0,Multilingual,5.072918380293349,4.082637712592638,English-Speaking,gpt-5.1,en-native,554,New Zealand,554.0,False,554.0
554.0,Multilingual,5.6219272687975375,3.0720246444031645,English-Speaking,grok-4.1-fast,en-native,554,New Zealand,554.0,False,554.0
