country,original_country,config_country,language,model,is_english,is_english_native_country,native_language,native_languages,is_using_native_language,cultural_region,is_islamic,real_PC1,real_PC2,llm_PC1,llm_PC2,distance
Libya,Libya,Libya,ar,grok-4.1-fast,False,False,ar,['ar'],True,African-Islamic,True,-1.3865170222,-2.0179208254,-4.2272671271494024,-1.3065440781646178,2.928466840392295
Libya,Libya,Libya,en,grok-4.1-fast,True,False,ar,['ar'],False,African-Islamic,True,-1.3865170222,-2.0179208254,-4.654433014091324,-0.0899797235041272,3.7942366587284093
Libya,Libya,Libya,ar,kimi-k2,False,False,ar,['ar'],True,African-Islamic,True,-1.3865170222,-2.0179208254,-2.0281397157498886,-0.5875997285185339,1.567640941370955
Libya,Libya,Libya,en,kimi-k2,True,False,ar,['ar'],False,African-Islamic,True,-1.3865170222,-2.0179208254,-1.9800941325872636,-2.081607855424925,0.5969839392890645
Libya,Libya,Libya,ar,llama-3.2-3b-instruct,False,False,ar,['ar'],True,African-Islamic,True,-1.3865170222,-2.0179208254,-0.2711203709500577,4.631849196231852,6.742666462922014
Libya,Libya,Libya,en,llama-3.2-3b-instruct,True,False,ar,['ar'],False,African-Islamic,True,-1.3865170222,-2.0179208254,1.739911647364269,2.642281445089845,5.611777029404511
Libya,Libya,Libya,ar,llama-3.3-70b-instruct,False,False,ar,['ar'],True,African-Islamic,True,-1.3865170222,-2.0179208254,-3.3706722230073525,-1.1135931166660251,2.1805229798548114
Libya,Libya,Libya,en,llama-3.3-70b-instruct,True,False,ar,['ar'],False,African-Islamic,True,-1.3865170222,-2.0179208254,-2.6180596443259216,-1.0313925089602043,1.577952898299036
Libya,Libya,Libya,ar,mistral-medium-3.1,False,False,ar,['ar'],True,African-Islamic,True,-1.3865170222,-2.0179208254,-4.2272671271494024,-1.3065440781646178,2.928466840392295
Libya,Libya,Libya,en,mistral-medium-3.1,True,False,ar,['ar'],False,African-Islamic,True,-1.3865170222,-2.0179208254,-3.047488661526052,-2.4409078251192877,1.7139850607799934
Libya,Libya,Libya,ar,mistral-nemo,False,False,ar,['ar'],True,African-Islamic,True,-1.3865170222,-2.0179208254,-0.0851087175081335,0.6055003181296523,2.9284811885752977
Libya,Libya,Libya,en,mistral-nemo,True,False,ar,['ar'],False,African-Islamic,True,-1.3865170222,-2.0179208254,-1.6651843386694956,1.772793509106507,3.8009433880421613
Libya,Libya,Libya,ar,phi-3-mini-128k-instruct,False,False,ar,['ar'],True,African-Islamic,True,-1.3865170222,-2.0179208254,-2.3452075105395473,4.460245392427533,6.548719340316441
Libya,Libya,Libya,en,phi-3-mini-128k-instruct,True,False,ar,['ar'],False,African-Islamic,True,-1.3865170222,-2.0179208254,1.706603806681907,0.1515616307000655,3.7781014530302213
Libya,Libya,Libya,ar,qwen3-max,False,False,ar,['ar'],True,African-Islamic,True,-1.3865170222,-2.0179208254,-4.105424125587186,-1.100592791693523,2.8694854169821267
Libya,Libya,Libya,en,qwen3-max,True,False,ar,['ar'],False,African-Islamic,True,-1.3865170222,-2.0179208254,-2.2854170179669677,-0.6590922142933396,1.6292441182192159
Luxembourg,Luxembourg,Luxembourg,de,claude-3-7-sonnet-20250219,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,4.836824794814802,1.2976108531749802,2.581797714325537
Luxembourg,Luxembourg,Luxembourg,en,claude-3-7-sonnet-20250219,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.2777526542,0.9558079614,5.266253812014932,2.7071261693340647,3.4638496843400364
Luxembourg,Luxembourg,Luxembourg,fr,claude-3-7-sonnet-20250219,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,4.714981793252584,1.0916595667038853,2.4410123995815027
Luxembourg,Luxembourg,Luxembourg,de,claude-sonnet-4.5,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,5.505115485788593,2.8089986193488428,3.7215838646238253
Luxembourg,Luxembourg,Luxembourg,en,claude-sonnet-4.5,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.2777526542,0.9558079614,5.522627069633016,2.780336285267228,3.722648731283347
Luxembourg,Luxembourg,Luxembourg,fr,claude-sonnet-4.5,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,4.7904975292215095,2.4677111641857516,2.9325310060663767
Luxembourg,Luxembourg,Luxembourg,de,deepseek-chat,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,5.312496366240034,-0.7681146791179961,3.4902118371607567
Luxembourg,Luxembourg,Luxembourg,en,deepseek-chat,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.2777526542,0.9558079614,3.7994930128632696,0.0404019130905503,1.7758552735136213
Luxembourg,Luxembourg,Luxembourg,fr,deepseek-chat,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,3.7768375546315753,0.3684554542782127,1.6100430138118036
Luxembourg,Luxembourg,Luxembourg,de,deepseek-chat-v3.1,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,1.7194405147306626,2.210563259318622,1.373362043575429
Luxembourg,Luxembourg,Luxembourg,en,deepseek-chat-v3.1,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.2777526542,0.9558079614,6.0606495133066645,2.3018980902819384,4.015254323416197
Luxembourg,Luxembourg,Luxembourg,fr,deepseek-chat-v3.1,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,3.215241638953847,0.9019343412736682,0.9390356561283043
Luxembourg,Luxembourg,Luxembourg,de,doubao-1-5-pro-32k-250115,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,4.241873647685249,0.9108928113167962,1.9646344819727868
Luxembourg,Luxembourg,Luxembourg,en,doubao-1-5-pro-32k-250115,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.2777526542,0.9558079614,5.63649099550095,0.6254055778301,3.374950218950456
Luxembourg,Luxembourg,Luxembourg,fr,doubao-1-5-pro-32k-250115,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,4.241873647685249,0.9108928113167962,1.9646344819727868
Luxembourg,Luxembourg,Luxembourg,de,gemini-2.5-flash,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,4.826720499725943,0.7564177580541905,2.5567544916779656
Luxembourg,Luxembourg,Luxembourg,en,gemini-2.5-flash,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.2777526542,0.9558079614,3.327128865291715,1.6707568816038056,1.2697804498832823
Luxembourg,Luxembourg,Luxembourg,fr,gemini-2.5-flash,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,3.2573707042877347,0.6533249734985231,1.0252548376025838
Luxembourg,Luxembourg,Luxembourg,de,gemini-2.5-pro,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,5.199220813470171,1.3007768373698012,2.941764730738559
Luxembourg,Luxembourg,Luxembourg,en,gemini-2.5-pro,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.2777526542,0.9558079614,5.072918380293153,4.0826377125928195,4.194045270293397
Luxembourg,Luxembourg,Luxembourg,fr,gemini-2.5-pro,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,5.199220813470171,1.3007768373698012,2.941764730738559
Luxembourg,Luxembourg,Luxembourg,de,gemini-3-pro-preview,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,4.464119818633162,1.1899138955823658,2.1988649267590095
Luxembourg,Luxembourg,Luxembourg,en,gemini-3-pro-preview,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.2777526542,0.9558079614,5.3957528495172795,2.6314597373796187,3.5397364439096655
Luxembourg,Luxembourg,Luxembourg,fr,gemini-3-pro-preview,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,4.7537480803830094,2.999147578572136,3.210263251134454
Luxembourg,Luxembourg,Luxembourg,de,gemma-3-4b-it,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,3.658161727926565,2.786866208468336,2.2930991071001707
Luxembourg,Luxembourg,Luxembourg,en,gemma-3-4b-it,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.2777526542,0.9558079614,1.0507333776057792,2.5621428777997406,2.0213580011415013
Luxembourg,Luxembourg,Luxembourg,fr,gemma-3-4b-it,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,5.076801867323578,1.754374911528444,2.9107362764986395
Luxembourg,Luxembourg,Luxembourg,de,gpt-4o,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,4.437149169911087,-0.4810387734561473,2.5937466822209054
Luxembourg,Luxembourg,Luxembourg,en,gpt-4o,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.2777526542,0.9558079614,4.641437586970933,0.4036519641112035,2.4273200668124333
Luxembourg,Luxembourg,Luxembourg,fr,gpt-4o,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,5.627627408754567,-0.367152050369516,3.601650186226199
Luxembourg,Luxembourg,Luxembourg,de,gpt-4o-mini,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,5.215487224038746,0.9997649363590724,2.9380634129428174
Luxembourg,Luxembourg,Luxembourg,en,gpt-4o-mini,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.2777526542,0.9558079614,7.229078510565311,0.3539916812773647,4.987766090238428
Luxembourg,Luxembourg,Luxembourg,fr,gpt-4o-mini,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,5.11115580632095,0.7651513158063622,2.8398104477161765
Luxembourg,Luxembourg,Luxembourg,de,gpt-5.1,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,4.44660823478874,1.2185762296639806,2.184715471693596
Luxembourg,Luxembourg,Luxembourg,en,gpt-5.1,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.2777526542,0.9558079614,5.700184118811684,1.7841718960867967,3.5212531772444127
Luxembourg,Luxembourg,Luxembourg,fr,gpt-5.1,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,4.78049156949017,1.13951199125202,2.5094719063364086
Luxembourg,Luxembourg,Luxembourg,de,grok-4.1-fast,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,4.769791796270041,-0.1087384787892827,2.709892656348007
Luxembourg,Luxembourg,Luxembourg,en,grok-4.1-fast,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.2777526542,0.9558079614,5.4893844940149465,1.6178228878910272,3.27915276213385
Luxembourg,Luxembourg,Luxembourg,fr,grok-4.1-fast,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,4.891634797832258,0.0972128076818125,2.751284336230613
Luxembourg,Luxembourg,Luxembourg,de,kimi-k2,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,6.005713893394135,-0.005448606555687,3.8498972960810027
Luxembourg,Luxembourg,Luxembourg,en,kimi-k2,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.2777526542,0.9558079614,5.719954367980943,3.657875132816817,4.37606211532754
Luxembourg,Luxembourg,Luxembourg,fr,kimi-k2,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,6.623576898303257,0.0030878635185564,4.449029550985571
Luxembourg,Luxembourg,Luxembourg,de,llama-3.2-3b-instruct,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,3.7355100684085887,0.7770169903021259,1.468680663053147
Luxembourg,Luxembourg,Luxembourg,en,llama-3.2-3b-instruct,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.2777526542,0.9558079614,3.7289988606716977,1.4953587196737066,1.5482992516152119
Luxembourg,Luxembourg,Luxembourg,fr,llama-3.2-3b-instruct,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,2.5571368226642996,0.3708909501272087,0.6482155688231985
Luxembourg,Luxembourg,Luxembourg,de,llama-3.3-70b-instruct,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,6.722637816626635,0.5046786803640212,4.467719970563117
Luxembourg,Luxembourg,Luxembourg,en,llama-3.3-70b-instruct,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.2777526542,0.9558079614,4.563180736956541,1.6915047124278304,2.400922995625879
Luxembourg,Luxembourg,Luxembourg,fr,llama-3.3-70b-instruct,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,5.542859351003284,1.639042427318692,3.335825396649059
Luxembourg,Luxembourg,Luxembourg,de,mistral-medium-3.1,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,5.40226405725417,1.913118008008038,3.2678760737139685
Luxembourg,Luxembourg,Luxembourg,en,mistral-medium-3.1,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.2777526542,0.9558079614,4.631905078820793,2.7931962921010407,2.986307002996228
Luxembourg,Luxembourg,Luxembourg,fr,mistral-medium-3.1,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,4.534969379891991,0.4719165764681435,2.30850129286404
Luxembourg,Luxembourg,Luxembourg,de,mistral-nemo,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,4.038268026627633,3.4779231793740406,3.075789256319465
Luxembourg,Luxembourg,Luxembourg,en,mistral-nemo,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.2777526542,0.9558079614,4.946091550946881,2.3632382791690714,3.016768563756244
Luxembourg,Luxembourg,Luxembourg,fr,mistral-nemo,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,4.494058647107808,3.331511611585381,3.2489967817317407
Luxembourg,Luxembourg,Luxembourg,de,phi-3-mini-128k-instruct,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,3.031083345063888,3.351620427913211,2.5114586408096744
Luxembourg,Luxembourg,Luxembourg,en,phi-3-mini-128k-instruct,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.2777526542,0.9558079614,3.1445981786746473,1.0728264537161458,0.8747082318382916
Luxembourg,Luxembourg,Luxembourg,fr,phi-3-mini-128k-instruct,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,3.3273357544944617,1.3036520200929076,1.1057215624160042
Luxembourg,Luxembourg,Luxembourg,de,qwen3-max,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,5.089009486949646,-0.5957712303047396,3.2110065349999997
Luxembourg,Luxembourg,Luxembourg,en,qwen3-max,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.2777526542,0.9558079614,4.8086134377502505,0.0780227172152934,2.6787615124570148
Luxembourg,Luxembourg,Luxembourg,fr,qwen3-max,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.2777526542,0.9558079614,3.850185062056139,1.3429212482663575,1.6193827139205637
Macao,Macao,Macao,en,claude-3-7-sonnet-20250219,True,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",False,Confucian,False,0.8514381356,1.6779654488,-0.1926878583888193,1.042587422155847,1.2222537903665336
Macao,Macao,Macao,pt,claude-3-7-sonnet-20250219,False,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",True,Confucian,False,0.8514381356,1.6779654488,-0.1926878583888193,1.042587422155847,1.2222537903665336
Macao,Macao,Macao,zh-cn,claude-3-7-sonnet-20250219,False,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",True,Confucian,False,0.8514381356,1.6779654488,0.2591102295427282,1.0079306474567455,0.8943148121915944
Macao,Macao,Macao,en,claude-sonnet-4.5,True,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",False,Confucian,False,0.8514381356,1.6779654488,0.0811969830736854,1.0871352040073952,0.9707480678357051
Macao,Macao,Macao,pt,claude-sonnet-4.5,False,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",True,Confucian,False,0.8514381356,1.6779654488,0.0811969830736854,1.0871352040073952,0.9707480678357051
Macao,Macao,Macao,zh-cn,claude-sonnet-4.5,False,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",True,Confucian,False,0.8514381356,1.6779654488,0.530858281644085,1.3553566622179434,0.4548053121307432
Macao,Macao,Macao,en,deepseek-chat,True,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",False,Confucian,False,0.8514381356,1.6779654488,0.5083628700156059,-0.1294291506530958,1.8396673275318065
Macao,Macao,Macao,pt,deepseek-chat,False,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",True,Confucian,False,0.8514381356,1.6779654488,1.460138933518711,1.0860031464440003,0.8490795185360976
Macao,Macao,Macao,zh-cn,deepseek-chat,False,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",True,Confucian,False,0.8514381356,1.6779654488,0.6428931260714725,-0.2621703211910275,1.951311822082245
Macao,Macao,Macao,en,deepseek-chat-v3.1,True,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",False,Confucian,False,0.8514381356,1.6779654488,0.6253815422270509,-0.2335079871094124,1.9247940875830634
Macao,Macao,Macao,pt,deepseek-chat-v3.1,False,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",True,Confucian,False,0.8514381356,1.6779654488,1.505712566340056,0.9928642541813936,0.9473324007908026
Macao,Macao,Macao,zh-cn,deepseek-chat-v3.1,False,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",True,Confucian,False,0.8514381356,1.6779654488,0.7543451609344729,1.183013213404687,0.5043855281946719
Macao,Macao,Macao,en,doubao-1-5-pro-32k-250115,True,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",False,Confucian,False,0.8514381356,1.6779654488,-0.6151019038300092,-0.2035732773257141,2.385566529183822
Macao,Macao,Macao,pt,doubao-1-5-pro-32k-250115,False,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",True,Confucian,False,0.8514381356,1.6779654488,0.6911542988824413,0.2575991423834268,1.429381458084706
Macao,Macao,Macao,zh-cn,doubao-1-5-pro-32k-250115,False,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",True,Confucian,False,0.8514381356,1.6779654488,-0.1479290214151879,0.0359858468032189,1.9221945083404353
Macao,Macao,Macao,en,gemini-2.5-flash,True,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",False,Confucian,False,0.8514381356,1.6779654488,0.0461738153848422,1.1444598721706254,0.9659600538874378
Macao,Macao,Macao,pt,gemini-2.5-flash,False,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",True,Confucian,False,0.8514381356,1.6779654488,0.07407636592848,-0.1234347100356092,1.9619719297685672
Macao,Macao,Macao,zh-cn,gemini-2.5-flash,False,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",True,Confucian,False,0.8514381356,1.6779654488,-0.1576646906999761,0.9852627539926172,1.2239793860355697
Macao,Macao,Macao,en,gemini-2.5-pro,True,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",False,Confucian,False,0.8514381356,1.6779654488,0.3179218674861989,1.491885886931823,0.5650355844432544
Macao,Macao,Macao,pt,gemini-2.5-pro,False,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",True,Confucian,False,0.8514381356,1.6779654488,0.3179218674861989,1.491885886931823,0.5650355844432544
Macao,Macao,Macao,zh-cn,gemini-2.5-pro,False,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",True,Confucian,False,0.8514381356,1.6779654488,0.7450877544281196,0.2753215322713321,1.406669954235991
Macao,Macao,Macao,en,gemini-3-pro-preview,True,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",False,Confucian,False,0.8514381356,1.6779654488,-0.5967755241378738,0.6812270716826921,1.7580700204115336
Macao,Macao,Macao,pt,gemini-3-pro-preview,False,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",True,Confucian,False,0.8514381356,1.6779654488,-0.5967755241378738,0.6812270716826921,1.7580700204115336
Macao,Macao,Macao,zh-cn,gemini-3-pro-preview,False,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",True,Confucian,False,0.8514381356,1.6779654488,-0.3579138503642123,0.7830995216974702,1.5044325353583172
Macao,Macao,Macao,en,gemma-3-4b-it,True,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",False,Confucian,False,0.8514381356,1.6779654488,0.5554984462140349,2.3870603118517995,0.7683721914282893
Macao,Macao,Macao,pt,gemma-3-4b-it,False,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",True,Confucian,False,0.8514381356,1.6779654488,0.9933400405852072,1.8106824097737413,0.19429344396694484
Macao,Macao,Macao,zh-cn,gemma-3-4b-it,False,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",True,Confucian,False,0.8514381356,1.6779654488,0.3948811939410701,0.4238249438399877,1.3346582510734013
Macao,Macao,Macao,en,gpt-4o,True,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",False,Confucian,False,0.8514381356,1.6779654488,0.729712959944846,0.0011056334432974,1.6812720953927691
Macao,Macao,Macao,pt,gpt-4o,False,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",True,Confucian,False,0.8514381356,1.6779654488,1.6038194479313184,0.165394260860275,1.6893635599629784
Macao,Macao,Macao,zh-cn,gpt-4o,False,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",True,Confucian,False,0.8514381356,1.6779654488,0.7591694902852444,1.4930433363320983,0.20666322988817207
Macao,Macao,Macao,en,gpt-4o-mini,True,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",False,Confucian,False,0.8514381356,1.6779654488,1.1744497018444156,0.7751236069294021,0.9588846976357294
Macao,Macao,Macao,pt,gpt-4o-mini,False,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",True,Confucian,False,0.8514381356,1.6779654488,1.4483345433069204,0.8196713887809502,1.045444410285602
Macao,Macao,Macao,zh-cn,gpt-4o-mini,False,False,zh-cn,"['zh-cn', 'pt', 'zh-hk']",True,Confucian,False,0.8514381356,1.6779654488,1.84471768374607,0.7802151161683717,1.3388651614354077
